Site,Installed Capacity(kW),Longitude,Latitude
f1,239.22,119.21856,26.042931
f2,396,118.124457,24.695315
f3,397.87,117.002056,25.112496
f4,332.395,117.854904,26.744673
f5,201.14,120.022313,26.872516
f6,3750,119.156033,25.449233
f7,2000,118.861294,25.131041
f8,500,117.577068,26.280676
f9,6000,117.740547,24.077638
